contact_id,first_name,last_name,email,phone,company,country,lifecycle_stage,lead_source,owner,created_date,last_activity_date,opted_out
CTX-1000,Thomas,Mueller,thomas.mueller@bmw.com,004985329037,BMW AG,Italy,CLOSED WON,Direct,,2023-08-17,2023-11-06,yes
CTX-1001,Peter,Weber,peter.weber@bosch.com,0649-3094235,BOSCH,ES,mql,referral,,2023-12-11,2024-01-20,false
CTX-1002,Thomas,Wagner,thomas.wagner@bmw.com,,BMW AG,england,Customer,organic,J. Wilson,2024-10-12,2025-03-22,yes
CTX-1003,Sarah,Schmidt,sarah.schmidt@deutsche.com,N/A,Deutsche Telekom,POLAND,Marketing Qualified Lead,organic,Unassigned,2023-11-19,2024-10-05,true
CTX-1004,Maria,Hoffmann,maria.hoffmann@,+49 796 2921859,Allianz SE,Holland,lead,Partner Referral,Luca Bianchi,2024-01-26,2024-10-11,False
CTX-1005,Sarah,Richter,sarah.richter,0600-1326765,Fresenius SE,spain,lead,Unknown,Unassigned,2023-06-06,2024-03-04,true
CTX-1006,Julia,Becker,julia.becker@merck.com,004979467853,Merck KGaA,Spain,Marketing Qualified Lead,webinar,sarah.mueller@speexx.com,2023-09-29,2024-01-24,false
CTX-1007,Anna,Schmidt,anna.schmidt@delivery.com,004942614537,Delivery Hero,AT,marketing qualified lead,PPC,marie.dupont@speexx.com,2023-03-02,2023-10-04,yes
CTX-1008,David,Mueller,david.mueller@hellofresh.com,N/A,HelloFresh,Switzerland,New Lead,PPC,sarah.mueller@speexx.com,2024-10-23,2025-07-26,True
CTX-1009,Thomas,Fischer,thomas.fischer@sap.com,004984593961,SAP SE,UK,opportunity,Referral,sarah.mueller@speexx.com,2024-05-12,2025-02-13,True
CTX-1010,Peter,Mueller,peter.mueller@siemens.com,0709-2140194,siemens,PL,closed won,,ana.garcia@speexx.com,2024-05-03,2024-08-15,0
CTX-1011,Michael,Weber,michael.weber@basf.com,,basf,FR,opportunity,linkedin,luca.bianchi@speexx.com,2024-11-18,2025-11-13,1
CTX-1012,Stefan,Richter,stefan.richter@siemens.com,N/A,Siemens AG,CH,Opportunity,organic,Sarah Mueller,2024-07-21,2024-12-09,True
CTX-1013,Anna,Meyer,anna.meyer@robert.com,+498879525611,Robert Bosch GmbH,AT,mql,DIRECT,ana.garcia@speexx.com,2023-09-26,2023-10-16,0
CTX-1014,Michael,Fischer,michael.fischer@hellofresh.com,004913326769,HelloFresh SE,FRANCE,Opportunity,linkedin,,2023-12-29,2024-07-11,True
CTX-1015,David,,david.fischer@sap.com,,sap se,england,MQL,Google Ads,,2023-12-25,2024-03-25,1
CTX-1016,Anna,Schmidt,anna.schmidt@fresenius.com,,Fresenius SE,GB,closed won,Paid Search,marie.dupont@speexx.com,2023-12-20,2024-11-03,0
CTX-1017,Thomas,Weber,thomas.weber@eon.com,,E.ON SE,Italia,CLOSED WON,,luca.bianchi@speexx.com,2024-11-13,2025-08-01,no
CTX-1018,Julia,Schmidt,julia.schmidt@bmw.com,,bmw,US,CUSTOMER,LINKEDIN,Marie Dupont,2024-11-10,2025-07-21,yes
CTX-1019,Michael,Schneider,michael.schneider@zalando.com,N/A,Zalando,Germany,CLOSED LOST,unknown,Ana Garcia,2023-04-20,2024-01-25,no
CTX-1020,Julia,Becker,julia.becker@continental.com,+496302109556,Continental AG,ITALY,SQL,referral,Ana Garcia,2023-09-11,2024-09-06,false
CTX-1021,Thomas,Wagner,thomas.wagner@henkel.com,tba,Henkel AG,NETHERLANDS,lead,referral,luca.bianchi@speexx.com,2024-07-09,2025-02-17,no
CTX-1022,Anna,Wagner,,+49 646 1452421,volkswagen,CH,Opportunity,Email,ana.garcia@speexx.com,2024-11-26,2025-05-12,0
CTX-1023,Maria,Weber,maria.weber@henkel.com,004936757737,Henkel AG,ITALY,SQL,n/a,marie.dupont@speexx.com,2023-03-25,2023-07-14,no
CTX-1024,Sarah,Meyer,sarah.meyer@sap.com,706 4978 2669,SAP SE,Austria,customer,Google Ads,,2024-09-13,2024-10-04,0
CTX-1025,Laura,Wagner,laura.wagner@hellofresh.com,N/A,HelloFresh SE,The Netherlands,CLOSED WON,Email Campaign,Unassigned,2023-03-12,2023-07-27,0
CTX-1026,Michael,Schmidt,michael.schmidt@bmw.com,tba,BMW AG,United kingdom,Sales Qualified Lead,paid search,J. Wilson,2023-09-07,2024-05-14,
CTX-1027,Michael,Becker,michael.becker@zalando.com,438 6764 8434,Zalando,USA,opportunity,Partner Referral,J. Wilson,2024-04-03,2024-07-10,0
CTX-1028,Thomas,Richter,thomas.richter@delivery.com,tba,Delivery Hero SE,SPAIN,SQL,Direct,sarah.mueller@speexx.com,2023-07-16,2024-04-24,1
CTX-1029,Julia,Becker,julia.becker@allianz.com,+497015992643,ALLIANZ,Germany,New Lead,DIRECT,Sarah Mueller,2024-08-10,2024-10-09,
CTX-1030,Maria,Hoffmann,maria.hoffmann@fresenius.com,0682-2010496,Fresenius SE,AUSTRIA,sql,REFERRAL,james.wilson@speexx.com,2023-08-20,2023-11-08,True
CTX-1031,Maria,Becker,maria.becker@delivery.com,+492825957977,Delivery Hero SE,Austria,Marketing Qualified Lead,organic,james.wilson@speexx.com,2024-04-26,2025-02-24,1
CTX-1032,David,Schmidt,david.schmidt@continental.com,+49 542 6407658,Continental,Italia,LEAD,LinkedIn Ads,luca.bianchi@speexx.com,2024-12-17,2025-07-31,1
CTX-1033,Julia,Hoffmann,julia.hoffmann@henkel.com,,Henkel,AT,Opportunity,Webinar,Sarah Mueller,2024-05-18,2024-12-10,
CTX-1034,Anna,Richter,anna.richter@continental.com,+49 308 5480460,Continental,UK,Lost,REFERRAL,Marie Dupont,2023-02-25,2023-12-04,True
CTX-1035,Laura,Wagner,laura.wagner@allianz.com,004942713008,Allianz Se,Espana,CLOSED LOST,unknown,Marie Dupont,2023-04-27,2023-06-01,1
CTX-1036,Maria,Meyer,maria.meyer@eon.com,N/A,E.ON SE,italy,OPPORTUNITY,LINKEDIN,Marie Dupont,2023-01-03,2023-07-18,false
