deal_id,deal_name,company,country,deal_stage,lifecycle_stage,arr_value,currency,owner,created_date,expected_close_date,lead_source,probability_pct,notes
DL-5000,Robert - Enterprise License,Robert Bosch GmbH,Espana,Won,mql,150434.0,EUR,Sarah Mueller,2023-10-29,2024-03-08,LinkedIn,90,
DL-5001,SIEMENS - Enterprise License,SIEMENS AG,Spain,discovery,MQL,49575.0,EUR,ana.garcia@speexx.com,2024-12-13,2025-04-14,REFERRAL,20,Follow up next week
DL-5002,Merck - Enterprise License,Merck,United States,Closed Won,closed won,50266.0,USD,luca.bianchi@speexx.com,2024-03-02,2024-04-23,Organic Search,70,FOLLOW UP
DL-5003,BOSCH - Enterprise License,BOSCH,england,Demo Scheduled,Closed Lost,24511,€,,2023-03-03,2023-02-06,DIRECT,50,awaiting legal
DL-5004,SAP - Enterprise License,SAP SE,SPAIN,DISCOVERY,Customer,"€49,910",EUR,Unassigned,2023-10-06,2023-11-12,n/a,80,
DL-5005,Zalando - Enterprise License,Zalando,The Netherlands,proposal sent,CLOSED LOST,24699,USD,sarah.mueller@speexx.com,2024-02-19,2024-06-09,linkedin,,FOLLOW UP
DL-5006,,Allianz SE,italy,Proposal Sent,Marketing Qualified Lead,4706 EUR,EUR,l.bianchi@speexx.com,2023-08-05,2023-07-06,n/a,10,Follow up next week
DL-5007,VW - Enterprise License,VW AG,NL,Proposal Sent,SQL,150012,EUR,ana.garcia@speexx.com,2023-04-06,2023-03-25,unknown,20,no champion
DL-5008,BOSCH - Enterprise License,BOSCH,SWITZERLAND,Closed Won,CLOSED WON,25372,EUR,,2023-01-25,2023-07-08,referral,50,tbd
DL-5009,HelloFresh - Enterprise License,HelloFresh,Switzerland,Demo Scheduled,won,250013.0,USD,luca.bianchi@speexx.com,2024-10-31,2024-12-20,webinar,70,Awaiting legal review
DL-5010,Fresenius - Enterprise License,Fresenius,POLAND,Negotiation,Lost,"€10,125",,Sarah Mueller,2024-03-17,2024-04-10,LinkedIn,70,no champion
DL-5011,Allianz - Enterprise License,Allianz Se,NL,Demo Scheduled,Marketing Qualified Lead,99665,EUR,james.wilson@speexx.com,2024-05-25,2024-07-02,N/A,70,Champion identified
DL-5012,BMW - Enterprise License,BMW Group,United Kingdom,discovery,closed won,149999,EUR,luca.bianchi@speexx.com,2024-03-28,2024-09-24,Webinar,80,FOLLOW UP
DL-5013,HelloFresh - Enterprise License,HelloFresh,Poland,prospecting,MQL,25159,EUR,Unassigned,2024-02-28,2024-07-20,Email,30,Champion?
DL-5014,basf - Enterprise License,basf,england,NEGOTIATION,marketing qualified lead,49857.0,EUR,james.wilson@speexx.com,2023-03-16,2023-05-26,email,90,Sent proposal
DL-5015,basf - Enterprise License,basf,england,closed lost,mql,25219,EUR,luca.bianchi@speexx.com,2023-12-03,2024-01-02,Referral,80,Champion?
DL-5016,Siemens - Enterprise License,Siemens ag,GERMANY,proposal sent,LEAD,49984,GBP,james.wilson,2024-09-07,2024-12-27,LinkedIn Ads,20,follow up
DL-5017,Allianz - Enterprise License,Allianz SE,SPAIN,NEGOTIATION,Customer,75037,EUR,Sarah Mueller,2023-10-08,2024-02-02,Email Campaign,80,tbd
DL-5018,Volkswagen - Enterprise License,Volkswagen AG,GB,negotiation,Opp,EUR 25048,GBP,Unassigned,2023-06-18,21.08.2023,LINKEDIN,20,
DL-5019,HelloFresh - Enterprise License,HelloFresh SE,Netherlands,Proposal,marketing qualified lead,5418.0,GBP,james.wilson,2024-08-15,2025-02-02,Organic Search,100,TBD
DL-5020,Robert - Enterprise License,Robert Bosch GmbH,u.s.,Closed Lost,LEAD,4723,EUR,l.bianchi@speexx.com,2024-10-11,2025-02-17,WEBINAR,50,Sent proposal
DL-5021,HelloFresh - Enterprise License,HelloFresh,france,proposal sent,Lead,5418,,marie.dupont@speexx.com,2024-08-13,2024-08-30,EMAIL,90,Awaiting legal review
DL-5022,Lufthansa - Enterprise License,Lufthansa Group,Poland,Proposal,CLOSED LOST,4680.0,EUR,Luca Bianchi,2024-07-09,2024-11-09,direct,unknown,
DL-5023,HelloFresh - Enterprise License,HelloFresh,FRANCE,closed lost,Marketing Qualified Lead,,EUR,l.bianchi@speexx.com,2024-03-23,2024-09-15,PPC,100,
